"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Transit Issue","Transit Issue","workflow_state",1,0,0,"a20ef327ef","Pending for Supply Team Approval","Supply Team","0","","Pending for Supply Team Approval",0,"","","d6d24ea633","Pending for Supply Team Approval","Approve","Pending for Finance Team Approval","Supply Team",1,""
"","","","","","","118b134c04","Resent for Supply Team Approval","Supply Team","0","","Resent for Supply Team Approval",0,"","","d4cda21c12","Pending for Supply Team Approval","Reject","Rejected by Supply Team","Supply Team",1,""
"","","","","","","6d64df5f1b","Rejected by Supply Team","Supply Team","0","","Rejected by Supply Team",0,"","","28e0868433","Pending for Supply Team Approval","Request for More Details","Requested for More Details by Supply Team","Supply Team",1,""
"","","","","","","ce3a17ba83","Requested for More Details by Supply Team","Complaint Registering Team","0","","Requested for More Details by Supply Team",0,"","","d115b464af","Resent for Supply Team Approval","Approve","Pending for Finance Team Approval","Supply Team",1,""
"","","","","","","65a9f44e16","Requested for More Details by Finance Team","Supply Team","0","","Requested for More Details by Finance Team",0,"","","a24b99771e","Resent for Supply Team Approval","Reject","Rejected by Supply Team","Supply Team",1,""
"","","","","","","1c6d79dada","Pending for Finance Team Approval","Finance Team","0","","Pending for Finance Team Approval",0,"","","eeffdf6129","Resent for Supply Team Approval","Request for More Details","Requested for More Details by Supply Team","Supply Team",1,""
"","","","","","","9ca3205029","Resent for Finance Team Approval","Finance Team","0","","Resent for Finance Team Approval",0,"","","6d3735f417","Requested for More Details by Supply Team","Resend for Supply Team Approval","Resent for Supply Team Approval","Complaint Registering Team",1,""
"","","","","","","3825fd8cbd","Rejected by Finance Team","Finance Team","0","","Rejected by Finance Team",0,"","","44f62187d4","Requested for More Details by Finance Team","Resend for Finance Team Approval","Resent for Finance Team Approval","Supply Team",1,""
"","","","","","","d986161aeb","Issue Closed","Finance Team","0","","Issue Closed",0,"","","4138ccdf29","Pending for Finance Team Approval","Approve","Issue Closed","Finance Team",1,""
"","","","","","","","","","","","","","","","2c693f0df0","Pending for Finance Team Approval","Reject","Rejected by Finance Team","Finance Team",1,""
"","","","","","","","","","","","","","","","5e6135e7ad","Pending for Finance Team Approval","Request for More Details","Requested for More Details by Finance Team","Finance Team",1,""
"","","","","","","","","","","","","","","","56c5ce64eb","Resent for Finance Team Approval","Approve","Issue Closed","Finance Team",1,""
"","","","","","","","","","","","","","","","840191a37b","Resent for Finance Team Approval","Reject","Rejected by Finance Team","Finance Team",1,""
"","","","","","","","","","","","","","","","3d948dd353","Resent for Finance Team Approval","Request for More Details","Requested for More Details by Finance Team","Finance Team",1,""
