"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Quality Issue","Quality Issue","workflow_state",1,0,0,"6025511666","Pending for Physical Verification Officer Approval","Physical Verification Officer","0","","Pending for Physical Verification Officer Approval",0,"","","0f0fdf6ca4","Pending for Physical Verification Officer Approval","Approve","Pending for Finance Team Approval","Physical Verification Officer",1,""
"","","","","","","f80d79a733","Resent for Physical Verification Officer Approval","Physical Verification Officer","0","","Resent for Physical Verification Officer Approval",0,"","","249d9613b5","Pending for Physical Verification Officer Approval","Reject","Rejected by Physical Verification Officer","Physical Verification Officer",1,"doc.reason_of_rejection"
"","","","","","","d42f1514ab","Requested for More Details by Physical Verification Officer","Complaint Registering Team","0","","Requested for More Details by Physical Verification Officer",0,"","","accee1a614","Pending for Physical Verification Officer Approval","Request for More Details","Requested for More Details by Physical Verification Officer","Physical Verification Officer",1,""
"","","","","","","eda093369b","Requested for More Details by Finance Team","Complaint Registering Team","0","","Requested for More Details by Finance Team",0,"","","c53b9f4eeb","Resent for Physical Verification Officer Approval","Approve","Pending for Finance Team Approval","Physical Verification Officer",1,""
"","","","","","","cfd0a08ec7","Rejected by Physical Verification Officer","Physical Verification Officer","0","","Rejected by Physical Verification Officer",0,"","","b0fe9d8829","Resent for Physical Verification Officer Approval","Reject","Rejected by Physical Verification Officer","Physical Verification Officer",1,"doc.reason_of_rejection"
"","","","","","","e51bc09ac7","Rejected by Finance Team","Finance Team","0","","Rejected by Finance Team",0,"","","b850777972","Resent for Physical Verification Officer Approval","Request for More Details","Requested for More Details by Physical Verification Officer","Physical Verification Officer",1,""
"","","","","","","36839722e0","Pending for Finance Team Approval","Finance Team","0","","Pending for Finance Team Approval",0,"","","ea9e846bbc","Requested for More Details by Physical Verification Officer","Send for Verification","Resent for Physical Verification Officer Approval","Complaint Registering Team",1,""
"","","","","","","02dae4d1c8","Resent for Finance Team Approval","Finance Team","0","","Resent for Finance Team Approval",0,"","","ac4f1fa1ba","Requested for More Details by Finance Team","Resend for Finance Team Approval","Resent for Finance Team Approval","Complaint Registering Team",1,""
"","","","","","","fad985f944","Pending for RCA Details","Physical Verification Officer","0","","Pending for RCA Details",0,"","","47914568ed","Pending for Finance Team Approval","Approve","Pending for RCA Details","Finance Team",1,""
"","","","","","","1e1dec5a69","Pending for Quality Head Approval","Quality Head","0","","Pending for Quality Head Approval",0,"","","e6d5f02b5b","Pending for Finance Team Approval","Reject","Rejected by Finance Team","Finance Team",1,"doc.reason_of_rejection"
"","","","","","","81b0e1e516","RCA Approved","Quality Head","0","","RCA Approved",0,"","","3d52e8daae","Pending for Finance Team Approval","Request for More Details","Requested for More Details by Finance Team","Finance Team",1,""
"","","","","","","14f0095ecf","Issue Closed","Quality Head","0","","Issue Closed",0,"","","def18bc962","Resent for Finance Team Approval","Approve","Pending for RCA Details","Finance Team",1,""
"","","","","","","","","","","","","","","","261a052e33","Resent for Finance Team Approval","Reject","Rejected by Finance Team","Finance Team",1,"doc.reason_of_rejection"
"","","","","","","","","","","","","","","","7d38f140cd","Resent for Finance Team Approval","Request for More Details","Requested for More Details by Finance Team","Finance Team",1,""
"","","","","","","","","","","","","","","","60adbdc5e8","Pending for RCA Details","RCA Details Submitted","Issue Closed","Physical Verification Officer",0,"doc.close_issue == 1"
"","","","","","","","","","","","","","","","9bd97423b4","Pending for RCA Details","RCA Details Submitted","Pending for Quality Head Approval","Physical Verification Officer",0,"doc.attach_rca_details"
"","","","","","","","","","","","","","","","7ac55630dd","Pending for Quality Head Approval","Approve","Issue Closed","Quality Head",1,"doc.close_issue == 1"
"","","","","","","","","","","","","","","","f408f6a1bd","Pending for Quality Head Approval","Approve","RCA Approved","Quality Head",1,""
