"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Lead Workflow","Lead","workflow_state",1,0,0,"6322607a29","Pending with Customer Support Team","Customer Support Team","0","","",0,"","","1936713c83","Pending with Customer Support Team","Create Primary Customer","Pending For Primary Customer Additional Details","Customer Support Team",1,"(doc.customer_type == ""Direct Distributor"" or doc.customer_type == ""Super Stockist"") and doc.asm_user"
"","","","","","","b28b052768","Pending For Primary Customer Additional Details","Customer Support Team","0","","",0,"","","a1c4c3611a","Pending with Customer Support Team","Create Secondary Customer","Pending For Secondary Customer Additional Details","Customer Support Team",1,"doc.customer_type == ""Indirect Distributor"" and doc.asm_user"
"","","","","","","662d3e6c3a","Pending For Secondary Customer Additional Details","Customer Support Team","0","","",0,"","","af585fb233","Pending with Customer Support Team","Reject","Lead Rejected","Customer Support Team",1,""
"","","","","","","5afc57e540","Lead Rejected","Customer Support Team","0","","",0,"","","","","","","","",""
"Secondary Customer Workflow","Secondary Customer Form","workflow_state",1,0,0,"87ad27628a","Pending For Secondary Customer Additional Details","Area Sales Manager","0","","Pending For Secondary Customer Additional Details",0,"","","16feadbb18","Pending For Secondary Customer Additional Details","Send For NSM Approval","Pending for NSM Approval","Area Sales Manager",1,""
"","","","","","","5e28683e67","Pending for NSM Approval","National Sales Manager","0","","Pending for NSM Approval",0,"","","881f3072cf","Pending for NSM Approval","Approve Customer","Pending with Secondary Master Processing","National Sales Manager",1,""
"","","","","","","0bd2dfaa81","Resent for NSM Approval","National Sales Manager","0","","Resent for NSM Approval",0,"","","a784a569e9","Pending for NSM Approval","Reject Customer","Rejected by NSM","National Sales Manager",1,""
"","","","","","","bf62d84e71","Pending with Secondary Master Processing","Secondary Customer Master Approver","0","","Pending with Secondary Master Processing",0,"","","e025872b20","Pending for NSM Approval","Request for More Details","Requested for More Details by NSM","National Sales Manager",1,""
"","","","","","","e6eb7f1426","Resent for Secondary Master Processing","Secondary Customer Master Approver","0","","Resent for Secondary Master Processing",0,"","","be29eb57b3","Requested for More Details by NSM","Resend for NSM Approval","Resent for NSM Approval","Area Sales Manager",1,""
"","","","","","","b671226b2c","Secondary Customer Approved","Secondary Customer Master Approver","0","","Secondary Customer Approved",0,"","","e94a01fe1d","Resent for NSM Approval","Approve Customer","Pending with Secondary Master Processing","National Sales Manager",1,""
